"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-01-30",
"Time","17:56:49",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,5126,,5126,,5126,,5126,,
"Current",,2.080500e+00,,1.695400e+00,,2.673543e+04,,1.066667e+02,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.022000e-01,,1.617000e-01,,1.955920e+03,,-1.799651e+02,,
"Max",,2.277600e+00,,1.852200e+00,,5.983703e+04,,1.803580e+02,,
"Mean",,2.011858e+00,,1.629828e+00,,3.146007e+04,,1.179816e+00,,
"StdDev",,1.734772e-01,,1.782081e-01,,1.649199e+04,,1.031312e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.022000e-01,,7.350000e-02,,1.932000e+03,,-1.811236e+02,,
"Long term Max",,3.547800e+00,,1.881600e+00,,1.458768e+05,,1.803580e+02,,
"Long term Mean",,2.107036e+00,,1.474528e+00,,4.715628e+04,,3.209917e+00,,
"Long term StdDev",,3.093959e-01,,3.858309e-01,,3.591464e+04,,1.046174e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
919,,2.153500e+00,,1.607200e+00,,3.487250e+04,,4.874624e+00,
920,,2.124300e+00,,1.602300e+00,,3.546120e+04,,2.282598e+01,
921,,2.073200e+00,,1.602300e+00,,3.604470e+04,,3.997921e+01,
922,,2.007500e+00,,1.607200e+00,,3.663549e+04,,5.724114e+01,
923,,1.949100e+00,,1.597400e+00,,3.727560e+04,,7.908408e+01,
924,,1.927200e+00,,1.597400e+00,,3.786092e+04,,9.930131e+01,
925,,1.934500e+00,,1.592500e+00,,3.844960e+04,,1.187417e+02,
926,,1.963700e+00,,1.587600e+00,,3.903232e+04,,1.391262e+02,
927,,2.022100e+00,,1.572900e+00,,3.963333e+04,,1.585503e+02,
928,,2.058600e+00,,1.568000e+00,,4.026008e+04,,1.794423e+02,
929,,2.080500e+00,,1.558200e+00,,4.085070e+04,,-1.639765e+02,
930,,2.080500e+00,,1.558200e+00,,4.143750e+04,,-1.433114e+02,
931,,2.080500e+00,,1.553300e+00,,4.202672e+04,,-1.263018e+02,
932,,2.051300e+00,,1.553300e+00,,4.266395e+04,,-1.054880e+02,
933,,2.044000e+00,,1.548400e+00,,4.325004e+04,,-8.541866e+01,
934,,2.065900e+00,,1.538600e+00,,4.383855e+04,,-6.656289e+01,
935,,2.087800e+00,,1.533700e+00,,4.442292e+04,,-4.699659e+01,
936,,2.146200e+00,,1.519000e+00,,4.506822e+04,,-2.602503e+01,
937,,2.204600e+00,,1.509200e+00,,4.564875e+04,,-7.728368e+00,
938,,2.248400e+00,,1.504300e+00,,4.623536e+04,,1.028116e+01,
939,,2.277600e+00,,1.494500e+00,,4.682262e+04,,2.761157e+01,
940,,2.277600e+00,,1.484700e+00,,4.747158e+04,,4.592087e+01,
941,,2.248400e+00,,1.474900e+00,,4.805480e+04,,6.373961e+01,
942,,2.197300e+00,,1.474900e+00,,4.864236e+04,,8.082320e+01,
943,,2.087800e+00,,1.474900e+00,,4.952021e+04,,1.082649e+02,
944,,1.992900e+00,,1.470000e+00,,5.046321e+04,,1.408999e+02,
945,,1.956400e+00,,1.470000e+00,,5.110098e+04,,1.616020e+02,
946,,1.963700e+00,,1.465100e+00,,5.192594e+04,,-1.663881e+02,
947,,1.985600e+00,,1.460200e+00,,5.233494e+04,,-1.520643e+02,
948,,2.058600e+00,,1.460200e+00,,5.315552e+04,,-1.251534e+02,
949,,2.109700e+00,,1.445500e+00,,5.373839e+04,,-1.060134e+02,
950,,2.117000e+00,,1.430800e+00,,5.538600e+04,,-5.539936e+01,
951,,2.073200e+00,,1.430800e+00,,5.591205e+04,,-3.806210e+01,
952,,2.000200e+00,,1.421000e+00,,5.672524e+04,,-1.177433e+01,
953,,1.963700e+00,,1.416100e+00,,5.736568e+04,,1.160331e+01,
954,,1.963700e+00,,1.411200e+00,,5.795758e+04,,3.415693e+01,
955,,2.014800e+00,,1.396500e+00,,5.854368e+04,,5.556368e+01,
956,,2.102400e+00,,1.386700e+00,,5.912304e+04,,7.645656e+01,
957,,2.190000e+00,,1.376900e+00,,5.972463e+04,,9.608283e+01,
958,,1.284800e+00,,1.225000e+00,,1.600000e+308,,1.600000e+308,
959,,2.044000e+00,,1.832600e+00,,1.600000e+308,,1.600000e+308,
960,,1.978300e+00,,1.847300e+00,,2.127862e+03,,6.247687e+01,
961,,1.919900e+00,,1.842400e+00,,2.770819e+03,,8.212374e+01,
962,,1.898000e+00,,1.837500e+00,,3.360366e+03,,1.028040e+02,
963,,1.919900e+00,,1.832600e+00,,4.238080e+03,,1.313720e+02,
964,,1.949100e+00,,1.832600e+00,,4.644484e+03,,1.437211e+02,
965,,2.000200e+00,,1.827700e+00,,5.467104e+03,,1.701870e+02,
966,,2.022100e+00,,1.827700e+00,,6.051984e+03,,-1.724142e+02,
967,,2.000200e+00,,1.822800e+00,,6.930077e+03,,-1.475677e+02,
968,,1.978300e+00,,1.822800e+00,,7.284288e+03,,-1.378117e+02,
969,,1.919900e+00,,1.822800e+00,,8.161600e+03,,-1.099013e+02,
970,,1.912600e+00,,1.817900e+00,,8.509992e+03,,-9.827810e+01,
971,,1.905300e+00,,1.808100e+00,,9.331560e+03,,-7.019467e+01,
972,,1.905300e+00,,1.808100e+00,,9.746009e+03,,-5.841249e+01,
973,,1.941800e+00,,1.808100e+00,,1.056243e+04,,-3.255348e+01,
974,,1.956400e+00,,1.803200e+00,,1.114968e+04,,-1.388467e+01,
975,,1.963700e+00,,1.798300e+00,,1.173799e+04,,3.043968e+00,
976,,1.949100e+00,,1.798300e+00,,1.235330e+04,,2.127942e+01,
977,,1.919900e+00,,1.788500e+00,,1.296660e+04,,4.051454e+01,
978,,1.890700e+00,,1.783600e+00,,1.355835e+04,,5.895584e+01,
979,,1.876100e+00,,1.778700e+00,,1.413888e+04,,7.883944e+01,
980,,1.898000e+00,,1.778700e+00,,1.472549e+04,,9.799632e+01,
981,,1.927200e+00,,1.773800e+00,,1.536730e+04,,1.189561e+02,
982,,1.971000e+00,,1.768900e+00,,1.595692e+04,,1.357526e+02,
983,,2.007500e+00,,1.764000e+00,,1.654065e+04,,1.544487e+02,
984,,2.022100e+00,,1.764000e+00,,1.712718e+04,,1.718599e+02,
985,,2.007500e+00,,1.759100e+00,,1.777110e+04,,-1.693361e+02,
986,,1.978300e+00,,1.754200e+00,,1.835936e+04,,-1.510618e+02,
987,,1.941800e+00,,1.754200e+00,,1.894320e+04,,-1.347709e+02,
988,,1.912600e+00,,1.749300e+00,,1.952943e+04,,-1.137144e+02,
989,,1.898000e+00,,1.744400e+00,,2.017278e+04,,-9.370865e+01,
990,,1.934500e+00,,1.734600e+00,,2.075581e+04,,-7.328006e+01,
991,,1.978300e+00,,1.729700e+00,,2.134620e+04,,-5.461712e+01,
992,,2.036700e+00,,1.724800e+00,,2.193228e+04,,-3.648879e+01,
993,,2.095100e+00,,1.719900e+00,,2.257390e+04,,-1.655531e+01,
994,,2.131600e+00,,1.719900e+00,,2.316140e+04,,1.280712e+00,
995,,2.146200e+00,,1.715000e+00,,2.374259e+04,,1.728164e+01,
996,,2.146200e+00,,1.715000e+00,,2.433320e+04,,3.440589e+01,
997,,2.131600e+00,,1.710100e+00,,2.496375e+04,,5.262071e+01,
998,,2.102400e+00,,1.705200e+00,,2.556057e+04,,7.156706e+01,
999,,2.087800e+00,,1.700300e+00,,2.615096e+04,,8.969530e+01,
1000,,2.080500e+00,,1.695400e+00,,2.673543e+04,,1.066667e+02,
