"Vendor","Rohde&Schwarz",
"Device/Mat.-No.","RTB2004 / 1333.1005k04",
"Serial No.","110244",
"Firmware Version","02.300",
"Date","2023-02-01",
"Time","13:44:02",
"Comment","",

"Meas. Place",,"1",,"2",,"3",,"4",,
"Type",,"Amplitude",,"Amplitude",,"Frequency",,"Phase",,
"Source 1",,"C1",,"C2",,"C1",,"C1",,
"Source 2",,,,,,,,"C2",,
"Unit",,V,,V,,Hz,,°,,
"Upper Level [%]",,9.000000e+01,,9.000000e+01,,9.000000e+01,,9.000000e+01,,
"Middle Level [%]",,5.000000e+01,,5.000000e+01,,5.000000e+01,,5.000000e+01,,
"Lower Level [%]",,1.000000e+01,,1.000000e+01,,1.000000e+01,,1.000000e+01,,
"Wave count",,1220,,1220,,1220,,1221,,
"Current",,2.131600e+00,,1.450400e+00,,5.466560e+04,,-8.335402e+01,,
"Average No.",,1.000000e+03,,1.000000e+03,,1.000000e+03,,1.000000e+03,,
"Min",,1.956400e+00,,1.386700e+00,,4.998320e+04,,-1.798955e+02,,
"Max",,2.204600e+00,,1.489600e+00,,6.001920e+04,,1.797912e+02,,
"Mean",,2.041138e+00,,1.448876e+00,,5.491677e+04,,-1.185968e+01,,
"StdDev",,6.350270e-02,,2.739100e-02,,2.862840e+03,,1.041366e+02,,
"Time of first value",,,,,,,,,,
"Time of last value",,,,,,,,,,
"Long term Min",,1.956400e+00,,1.386700e+00,,4.998320e+04,,-1.801494e+02,,
"Long term Max",,2.204600e+00,,1.489600e+00,,6.001920e+04,,1.800819e+02,,
"Long term Mean",,2.042109e+00,,1.448215e+00,,5.498223e+04,,-9.695670e+00,,
"Long term StdDev",,6.386040e-02,,2.747430e-02,,2.871062e+03,,1.028616e+02,,
"Long term start time",,,,,,,,,,
"Long term end Time",,,,,,,,,,


"Index","Time Offset","Value","Time Offset","Value","Time Offset","Value","Time Offset","Value",
966,,1.963700e+00,,1.479800e+00,,5.158384e+04,,1.751082e+02,
967,,1.963700e+00,,1.479800e+00,,5.168742e+04,,1.792482e+02,
968,,1.963700e+00,,1.479800e+00,,5.174306e+04,,-1.793358e+02,
969,,1.963700e+00,,1.479800e+00,,5.186808e+04,,-1.763360e+02,
970,,1.963700e+00,,1.479800e+00,,5.192856e+04,,-1.723428e+02,
971,,1.971000e+00,,1.474900e+00,,5.198796e+04,,-1.711134e+02,
972,,1.978300e+00,,1.474900e+00,,5.212925e+04,,-1.649906e+02,
973,,1.985600e+00,,1.474900e+00,,5.217067e+04,,-1.631918e+02,
974,,1.985600e+00,,1.474900e+00,,5.234570e+04,,-1.597287e+02,
975,,1.992900e+00,,1.474900e+00,,5.238310e+04,,-1.566525e+02,
976,,2.007500e+00,,1.470000e+00,,5.249200e+04,,-1.529498e+02,
977,,2.007500e+00,,1.470000e+00,,5.261289e+04,,-1.486430e+02,
978,,2.014800e+00,,1.470000e+00,,5.270576e+04,,-1.443795e+02,
979,,2.029400e+00,,1.470000e+00,,5.281084e+04,,-1.426912e+02,
980,,2.029400e+00,,1.470000e+00,,5.288550e+04,,-1.385130e+02,
981,,2.036700e+00,,1.465100e+00,,5.292450e+04,,-1.370413e+02,
982,,2.044000e+00,,1.465100e+00,,5.303850e+04,,-1.349485e+02,
983,,2.051300e+00,,1.465100e+00,,5.315775e+04,,-1.297249e+02,
984,,2.058600e+00,,1.465100e+00,,5.318550e+04,,-1.281636e+02,
985,,2.065900e+00,,1.465100e+00,,5.329652e+04,,-1.262350e+02,
986,,2.073200e+00,,1.465100e+00,,5.340672e+04,,-1.225937e+02,
987,,2.080500e+00,,1.465100e+00,,5.344776e+04,,-1.210180e+02,
988,,2.095100e+00,,1.460200e+00,,5.356274e+04,,-1.152482e+02,
989,,2.095100e+00,,1.460200e+00,,5.376679e+04,,-1.110502e+02,
990,,2.102400e+00,,1.460200e+00,,5.379528e+04,,-1.101385e+02,
991,,2.102400e+00,,1.460200e+00,,5.387613e+04,,-1.064649e+02,
992,,2.117000e+00,,1.455300e+00,,5.400564e+04,,-1.030834e+02,
993,,2.117000e+00,,1.455300e+00,,5.408832e+04,,-1.003358e+02,
994,,2.124300e+00,,1.455300e+00,,5.411562e+04,,-9.913382e+01,
995,,2.124300e+00,,1.455300e+00,,5.424120e+04,,-9.533177e+01,
996,,2.124300e+00,,1.455300e+00,,5.434489e+04,,-9.223464e+01,
997,,2.131600e+00,,1.455300e+00,,5.436622e+04,,-9.081434e+01,
998,,2.131600e+00,,1.455300e+00,,5.453133e+04,,-8.835194e+01,
999,,2.131600e+00,,1.455300e+00,,5.459848e+04,,-8.468273e+01,
1000,,2.131600e+00,,1.450400e+00,,5.466560e+04,,-8.335402e+01,
