Vendor,Rohde&Schwarz,,,,,,,
Device/Mat.-No.,RTB2004 / 1333.1005k04,,,,,,,
Serial No.,110244,,,,,,,
Firmware Version,2.3,,,,,,,
Date,31/1/2023,,,,,,,
Time,17:56:12,,,,,,,
Comment,,,,,,,,
,,,,,,,,
Meas. Place,,1,,2,,3,,4
Type,,Amplitude,,Amplitude,,Frequency,,Phase
Source 1,,C1,,C2,,C1,,C1
Source 2,,,,,,,,C2
Unit,,V,,V,,Hz,,°
750,,2.38E+00,,8.97E-01,,1.04E+05,,-8.47E+01
751,,2.47E+00,,8.67E-01,,1.05E+05,,-2.65E+01
752,,2.56E+00,,8.48E-01,,1.06E+05,,3.73E+01
753,,2.61E+00,,8.18E-01,,1.07E+05,,6.42E+01
754,,2.50E+00,,8.09E-01,,1.08E+05,,1.19E+02
755,,2.43E+00,,7.89E-01,,1.10E+05,,-1.76E+02
756,,2.25E+00,,7.74E-01,,1.11E+05,,-1.17E+02
757,,2.07E+00,,7.74E-01,,1.13E+05,,-5.61E+01
758,,2.01E+00,,7.50E-01,,1.14E+05,,1.25E+01
759,,1.99E+00,,7.11E-01,,1.15E+05,,8.85E+01
760,,2.20E+00,,6.81E-01,,1.17E+05,,1.63E+02
761,,2.26E+00,,6.66E-01,,1.18E+05,,-1.26E+02
762,,2.17E+00,,6.32E-01,,1.19E+05,,-9.26E+01
763,,2.42E+00,,5.64E-01,,1.20E+05,,-2.17E+01
764,,2.66E+00,,5.39E-01,,1.22E+05,,6.21E+01
765,,2.50E+00,,5.49E-01,,1.23E+05,,1.21E+02
766,,2.45E+00,,5.34E-01,,1.24E+05,,-1.68E+02
767,,2.62E+00,,4.85E-01,,1.26E+05,,-8.41E+01
768,,2.85E+00,,4.36E-01,,1.27E+05,,7.26E+00
769,,3.00E+00,,3.97E-01,,1.29E+05,,8.62E+01
770,,3.04E+00,,3.77E-01,,1.30E+05,,1.61E+02
771,,3.04E+00,,3.58E-01,,1.31E+05,,-1.57E+02
772,,3.11E+00,,3.04E-01,,1.32E+05,,-7.42E+01
773,,3.26E+00,,2.50E-01,,1.33E+05,,3.12E+01
774,,3.29E+00,,2.25E-01,,1.35E+05,,1.19E+02
775,,3.15E+00,,2.01E-01,,1.35E+05,,1.65E+02
776,,3.14E+00,,1.67E-01,,1.37E+05,,-9.70E+01
777,,3.23E+00,,1.37E-01,,1.38E+05,,2.46E+01
778,,3.41E+00,,7.84E-02,,1.39E+05,,8.01E+01
779,,3.55E+00,,1.600000e+308,,1.40E+05,,1.81E+02
780,,3.47E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
781,,3.45E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
782,,1.85E+00,,1.86E+00,,1.45E+05,,1.600000e+308
783,,1.88E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
784,,2.01E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
785,,1.96E+00,,1.85E+00,,1.11E+04,,-1.62E+01
786,,1.84E+00,,1.83E+00,,1.26E+04,,2.64E+01
787,,1.89E+00,,1.82E+00,,1.39E+04,,6.97E+01
788,,2.04E+00,,1.82E+00,,1.53E+04,,1.15E+02
789,,2.03E+00,,1.81E+00,,1.66E+04,,1.56E+02
790,,1.88E+00,,1.80E+00,,1.81E+04,,-1.61E+02
791,,1.89E+00,,1.78E+00,,1.95E+04,,-1.19E+02
792,,2.07E+00,,1.77E+00,,2.08E+04,,-7.22E+01
793,,2.18E+00,,1.76E+00,,2.22E+04,,-2.98E+01
794,,2.12E+00,,1.76E+00,,2.36E+04,,1.18E+01
795,,2.04E+00,,1.75E+00,,2.50E+04,,5.02E+01
796,,2.07E+00,,1.73E+00,,2.63E+04,,9.33E+01
797,,2.02E+00,,1.72E+00,,2.77E+04,,1.35E+02
798,,1.86E+00,,1.70E+00,,2.92E+04,,1.79E+02
799,,1.84E+00,,1.68E+00,,3.05E+04,,-1.38E+02
800,,1.92E+00,,1.67E+00,,3.19E+04,,-8.92E+01
801,,2.14E+00,,1.65E+00,,3.25E+04,,-6.72E+01
802,,2.16E+00,,1.65E+00,,3.39E+04,,-2.44E+01
803,,1.98E+00,,1.65E+00,,3.53E+04,,1.58E+01
804,,1.89E+00,,1.64E+00,,3.67E+04,,5.65E+01
805,,2.03E+00,,1.62E+00,,3.81E+04,,1.04E+02
806,,2.11E+00,,1.61E+00,,3.95E+04,,1.54E+02
807,,2.06E+00,,1.60E+00,,4.09E+04,,-1.65E+02
808,,2.01E+00,,1.59E+00,,4.23E+04,,-1.23E+02
809,,2.15E+00,,1.56E+00,,4.36E+04,,-7.74E+01
810,,2.23E+00,,1.55E+00,,4.49E+04,,-3.18E+01
811,,2.29E+00,,1.53E+00,,4.57E+04,,-7.62E+00
812,,2.20E+00,,1.53E+00,,4.71E+04,,3.09E+01
813,,2.06E+00,,1.52E+00,,4.84E+04,,7.09E+01
814,,1.99E+00,,1.52E+00,,4.98E+04,,1.14E+02
815,,2.01E+00,,1.50E+00,,5.11E+04,,1.61E+02
816,,2.08E+00,,1.49E+00,,5.26E+04,,-1.47E+02
817,,2.12E+00,,1.48E+00,,5.40E+04,,-1.02E+02
818,,2.05E+00,,1.47E+00,,5.53E+04,,-5.99E+01
819,,1.99E+00,,1.46E+00,,5.67E+04,,-1.66E+01
820,,2.11E+00,,1.43E+00,,5.75E+04,,1.22E+01
821,,2.23E+00,,1.41E+00,,5.95E+04,,8.37E+01
822,,2.35E+00,,1.39E+00,,6.03E+04,,1.11E+02
823,,2.27E+00,,1.38E+00,,6.15E+04,,1.48E+02
824,,2.08E+00,,1.38E+00,,6.30E+04,,-1.69E+02
825,,2.01E+00,,1.38E+00,,6.43E+04,,-1.24E+02
826,,2.07E+00,,1.37E+00,,6.57E+04,,-7.32E+01
827,,2.15E+00,,1.35E+00,,6.70E+04,,-2.61E+01
828,,2.26E+00,,1.33E+00,,6.85E+04,,2.69E+01
829,,2.37E+00,,1.29E+00,,6.98E+04,,7.48E+01
830,,2.37E+00,,1.28E+00,,7.12E+04,,1.18E+02
831,,2.23E+00,,1.26E+00,,7.19E+04,,1.38E+02
832,,1.99E+00,,1.26E+00,,7.33E+04,,1.79E+02
833,,1.90E+00,,1.27E+00,,7.46E+04,,-1.34E+02
834,,1.97E+00,,1.27E+00,,7.61E+04,,-7.45E+01
835,,1.97E+00,,1.25E+00,,7.74E+04,,-2.49E+01
836,,1.96E+00,,1.23E+00,,7.88E+04,,2.43E+01
837,,2.04E+00,,1.22E+00,,8.01E+04,,7.76E+01
838,,2.24E+00,,1.18E+00,,8.09E+04,,1.10E+02
839,,2.32E+00,,1.16E+00,,8.23E+04,,1.58E+02
840,,2.15E+00,,1.15E+00,,8.36E+04,,-1.58E+02
841,,1.92E+00,,1.15E+00,,8.50E+04,,-1.13E+02
842,,1.88E+00,,1.14E+00,,8.63E+04,,-6.36E+01
843,,1.99E+00,,1.13E+00,,8.71E+04,,-2.71E+01
844,,2.09E+00,,1.12E+00,,8.85E+04,,2.74E+01
845,,1.99E+00,,1.10E+00,,8.98E+04,,7.82E+01
846,,1.91E+00,,1.08E+00,,9.12E+04,,1.29E+02
847,,1.96E+00,,1.07E+00,,9.26E+04,,-1.69E+02
848,,2.10E+00,,1.05E+00,,9.33E+04,,-1.40E+02
849,,2.25E+00,,1.02E+00,,9.47E+04,,-8.37E+01
850,,2.36E+00,,9.90E-01,,9.67E+04,,-3.68E+00
851,,2.43E+00,,9.70E-01,,9.82E+04,,5.48E+01
852,,2.46E+00,,9.60E-01,,9.95E+04,,1.09E+02
853,,2.56E+00,,9.21E-01,,1.00E+05,,1.37E+02
854,,2.62E+00,,8.97E-01,,1.02E+05,,-1.68E+02
855,,2.45E+00,,8.97E-01,,1.03E+05,,-1.17E+02
856,,2.38E+00,,8.87E-01,,1.04E+05,,-5.69E+01
857,,2.57E+00,,8.43E-01,,1.06E+05,,6.46E+00
858,,2.61E+00,,8.18E-01,,1.07E+05,,6.56E+01
859,,2.49E+00,,8.13E-01,,1.08E+05,,1.19E+02
860,,2.44E+00,,7.94E-01,,1.10E+05,,-1.79E+02
861,,2.26E+00,,7.74E-01,,1.11E+05,,-1.16E+02
862,,2.07E+00,,7.69E-01,,1.13E+05,,-5.53E+01
863,,2.02E+00,,7.45E-01,,1.14E+05,,1.18E+01
864,,1.98E+00,,7.15E-01,,1.15E+05,,8.31E+01
865,,2.20E+00,,6.76E-01,,1.17E+05,,1.61E+02
866,,2.26E+00,,6.62E-01,,1.18E+05,,-1.27E+02
867,,2.17E+00,,6.32E-01,,1.19E+05,,-9.15E+01
868,,2.42E+00,,5.64E-01,,1.20E+05,,-1.96E+01
869,,2.58E+00,,5.44E-01,,1.22E+05,,6.10E+01
870,,2.62E+00,,5.39E-01,,1.22E+05,,9.03E+01
871,,2.43E+00,,5.44E-01,,1.24E+05,,1.54E+02
872,,2.51E+00,,5.15E-01,,1.25E+05,,-1.26E+02
873,,2.74E+00,,4.61E-01,,1.26E+05,,-4.12E+01
874,,2.93E+00,,4.21E-01,,1.28E+05,,4.43E+01
875,,3.00E+00,,3.97E-01,,1.29E+05,,1.25E+02
876,,3.06E+00,,3.68E-01,,1.30E+05,,1.63E+02
877,,3.03E+00,,3.38E-01,,1.31E+05,,-1.18E+02
878,,3.20E+00,,2.74E-01,,1.33E+05,,-2.66E+01
879,,3.29E+00,,2.25E-01,,1.34E+05,,7.55E+01
880,,3.15E+00,,1.96E-01,,1.35E+05,,1.59E+02
881,,3.06E+00,,1.81E-01,,1.37E+05,,-1.02E+02
882,,3.23E+00,,1.37E-01,,1.37E+05,,-4.77E+01
883,,3.41E+00,,7.84E-02,,1.39E+05,,7.78E+01
884,,3.45E+00,,1.600000e+308,,1.40E+05,,1.77E+02
885,,3.50E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
886,,1.83E+00,,1.86E+00,,1.46E+05,,1.600000e+308
887,,1.96E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
888,,2.01E+00,,1.85E+00,,1.04E+04,,-3.69E+01
889,,1.90E+00,,1.84E+00,,1.18E+04,,3.84E+00
890,,1.84E+00,,1.83E+00,,1.32E+04,,4.78E+01
891,,1.89E+00,,1.82E+00,,1.46E+04,,9.15E+01
892,,2.04E+00,,1.82E+00,,1.53E+04,,1.16E+02
893,,2.03E+00,,1.81E+00,,1.66E+04,,1.57E+02
894,,1.89E+00,,1.80E+00,,1.81E+04,,-1.62E+02
895,,1.89E+00,,1.78E+00,,1.94E+04,,-1.19E+02
896,,2.07E+00,,1.76E+00,,2.08E+04,,-7.27E+01
897,,2.16E+00,,1.77E+00,,2.21E+04,,-2.82E+01
898,,2.16E+00,,1.76E+00,,2.30E+04,,-6.94E+00
899,,2.07E+00,,1.75E+00,,2.43E+04,,3.15E+01
900,,2.04E+00,,1.74E+00,,2.57E+04,,7.15E+01
901,,2.07E+00,,1.73E+00,,2.70E+04,,1.16E+02
902,,1.95E+00,,1.71E+00,,2.85E+04,,1.60E+02
903,,1.82E+00,,1.69E+00,,2.98E+04,,-1.60E+02
904,,1.91E+00,,1.67E+00,,3.12E+04,,-1.14E+02
905,,2.16E+00,,1.65E+00,,3.25E+04,,-6.55E+01
906,,2.15E+00,,1.65E+00,,3.40E+04,,-2.10E+01
907,,1.91E+00,,1.64E+00,,3.55E+04,,2.06E+01
908,,1.93E+00,,1.63E+00,,3.74E+04,,7.94E+01
909,,2.01E+00,,1.62E+00,,3.87E+04,,1.28E+02
910,,2.10E+00,,1.60E+00,,3.94E+04,,1.50E+02
911,,2.05E+00,,1.60E+00,,4.16E+04,,-1.45E+02
912,,2.01E+00,,1.59E+00,,4.22E+04,,-1.23E+02
913,,2.14E+00,,1.56E+00,,4.36E+04,,-7.78E+01
914,,2.28E+00,,1.55E+00,,4.49E+04,,-3.16E+01
915,,2.26E+00,,1.53E+00,,4.63E+04,,8.27E+00
916,,2.12E+00,,1.52E+00,,4.78E+04,,5.06E+01
917,,2.01E+00,,1.52E+00,,4.91E+04,,9.28E+01
918,,1.99E+00,,1.51E+00,,5.05E+04,,1.37E+02
919,,2.05E+00,,1.50E+00,,5.18E+04,,-1.76E+02
920,,2.11E+00,,1.49E+00,,5.33E+04,,-1.25E+02
921,,2.10E+00,,1.47E+00,,5.46E+04,,-8.19E+01
922,,2.00E+00,,1.47E+00,,5.60E+04,,-3.92E+01
923,,2.01E+00,,1.44E+00,,5.73E+04,,6.57E+00
924,,2.21E+00,,1.42E+00,,5.88E+04,,6.08E+01
925,,2.35E+00,,1.39E+00,,6.01E+04,,1.07E+02
926,,2.28E+00,,1.38E+00,,6.15E+04,,1.49E+02
927,,2.08E+00,,1.38E+00,,6.29E+04,,-1.73E+02
928,,2.01E+00,,1.38E+00,,6.43E+04,,-1.24E+02
929,,2.07E+00,,1.37E+00,,6.57E+04,,-7.38E+01
930,,2.15E+00,,1.35E+00,,6.71E+04,,-2.51E+01
931,,2.25E+00,,1.33E+00,,6.84E+04,,2.19E+01
932,,2.37E+00,,1.29E+00,,6.98E+04,,6.85E+01
933,,2.32E+00,,1.27E+00,,7.12E+04,,1.17E+02
934,,2.08E+00,,1.26E+00,,7.26E+04,,1.58E+02
935,,1.91E+00,,1.27E+00,,7.41E+04,,-1.53E+02
936,,1.93E+00,,1.27E+00,,7.54E+04,,-1.03E+02
937,,1.99E+00,,1.25E+00,,7.68E+04,,-4.95E+01
938,,1.96E+00,,1.24E+00,,7.81E+04,,-5.85E-01
939,,2.01E+00,,1.22E+00,,7.94E+04,,5.14E+01
940,,2.24E+00,,1.19E+00,,8.08E+04,,1.04E+02
941,,2.32E+00,,1.16E+00,,8.23E+04,,1.57E+02
942,,2.15E+00,,1.15E+00,,8.36E+04,,-1.58E+02
943,,1.91E+00,,1.14E+00,,8.50E+04,,-1.15E+02
944,,1.91E+00,,1.14E+00,,8.63E+04,,-6.23E+01
945,,2.07E+00,,1.13E+00,,8.78E+04,,1.01E+00
946,,2.06E+00,,1.11E+00,,8.91E+04,,5.40E+01
947,,1.93E+00,,1.09E+00,,9.05E+04,,1.03E+02
948,,1.92E+00,,1.08E+00,,9.18E+04,,1.56E+02
949,,2.04E+00,,1.05E+00,,9.25E+04,,-1.75E+02
950,,2.15E+00,,1.03E+00,,9.41E+04,,-1.06E+02
951,,2.30E+00,,1.01E+00,,9.53E+04,,-5.78E+01
952,,2.36E+00,,9.90E-01,,9.74E+04,,2.42E+01
953,,2.43E+00,,9.65E-01,,9.82E+04,,5.63E+01
954,,2.50E+00,,9.41E-01,,9.95E+04,,1.10E+02
955,,2.61E+00,,9.02E-01,,1.01E+05,,1.65E+02
956,,2.55E+00,,8.92E-01,,1.02E+05,,-1.37E+02
957,,2.38E+00,,8.97E-01,,1.04E+05,,-8.60E+01
958,,2.47E+00,,8.67E-01,,1.05E+05,,-2.56E+01
959,,2.62E+00,,8.28E-01,,1.06E+05,,3.71E+01
960,,2.55E+00,,8.13E-01,,1.08E+05,,9.23E+01
961,,2.47E+00,,8.04E-01,,1.09E+05,,1.49E+02
962,,2.37E+00,,7.79E-01,,1.11E+05,,-1.46E+02
963,,2.14E+00,,7.74E-01,,1.12E+05,,-8.57E+01
964,,2.04E+00,,7.60E-01,,1.13E+05,,-2.43E+01
965,,1.98E+00,,7.30E-01,,1.15E+05,,6.00E+01
966,,2.08E+00,,6.91E-01,,1.16E+05,,1.24E+02
967,,2.27E+00,,6.62E-01,,1.17E+05,,-1.61E+02
968,,2.22E+00,,6.03E-01,,1.19E+05,,-9.42E+01
969,,2.42E+00,,5.64E-01,,1.21E+05,,1.82E+01
970,,2.61E+00,,5.44E-01,,1.22E+05,,6.05E+01
971,,2.47E+00,,5.44E-01,,1.24E+05,,1.55E+02
972,,2.44E+00,,5.34E-01,,1.24E+05,,-1.60E+02
973,,2.62E+00,,4.90E-01,,1.26E+05,,-8.27E+01
974,,2.86E+00,,4.31E-01,,1.27E+05,,4.91E+00
975,,3.04E+00,,3.77E-01,,1.29E+05,,9.32E+01
976,,3.03E+00,,3.53E-01,,1.31E+05,,-1.56E+02
977,,3.10E+00,,3.14E-01,,1.32E+05,,-7.02E+01
978,,3.26E+00,,2.45E-01,,1.33E+05,,2.38E+01
979,,3.26E+00,,2.06E-01,,1.35E+05,,1.18E+02
980,,3.07E+00,,1.86E-01,,1.36E+05,,-1.46E+02
981,,3.23E+00,,1.37E-01,,1.37E+05,,-4.30E+01
982,,3.42E+00,,8.33E-02,,1.39E+05,,7.85E+01
983,,3.54E+00,,1.600000e+308,,1.40E+05,,-1.74E+02
984,,3.47E+00,,1.600000e+308,,1.42E+05,,1.600000e+308
985,,3.45E+00,,1.600000e+308,,1.44E+05,,1.600000e+308
986,,1.85E+00,,1.86E+00,,1.44E+05,,1.600000e+308
987,,1.83E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
988,,1.99E+00,,1.86E+00,,1.600000e+308,,1.600000e+308
989,,1.96E+00,,1.85E+00,,1.11E+04,,-1.61E+01
990,,1.84E+00,,1.83E+00,,1.26E+04,,2.67E+01
991,,1.89E+00,,1.82E+00,,1.39E+04,,7.04E+01
992,,2.04E+00,,1.82E+00,,1.53E+04,,1.15E+02
993,,2.04E+00,,1.81E+00,,1.66E+04,,1.57E+02
994,,1.89E+00,,1.80E+00,,1.80E+04,,-1.65E+02
995,,1.89E+00,,1.78E+00,,1.94E+04,,-1.19E+02
996,,2.07E+00,,1.77E+00,,2.08E+04,,-7.36E+01
997,,2.18E+00,,1.76E+00,,2.22E+04,,-2.83E+01
998,,2.11E+00,,1.75E+00,,2.35E+04,,8.07E+00
999,,2.04E+00,,1.75E+00,,2.50E+04,,5.09E+01
1000,,2.07E+00,,1.73E+00,,2.63E+04,,9.33E+01
